0.006289132,-0.11938449,0.09893499,0.13289787,-0.12060885,-0.097143546,0.0631189,-0.111422405,-0.26281294,-0.077456266,0.07469125,-0.13833989,-0.039925937,0.046876375,-0.14522761,0.031516075,0.12067863,-0.09684501,-0.17628132,-0.06456547,-0.09336886,0.09451872,0.13587615,-0.05182916,0.16057508,-0.03392115,-0.0206003,-0.016980391,-0.04350923,0.076029494,0.14175494,-0.16661398,-0.13079865,-0.1864095,-0.09010731,0.06658338,-0.053796522,-0.09157646,0.0052045872,0.016303778,0.075167105,-0.021566717,-0.083814375,-0.04418139,-0.051920574,0.008998356,-0.027028304,0.065666124,0.07739519,0.15576759
0.008079669,-0.0790647,0.063725464,0.09823788,-0.09067049,-0.058487594,0.067978285,-0.037292108,-0.21578994,-0.06453711,0.025128007,-0.089003,-0.013957502,0.051705044,-0.069263086,0.018947093,0.123629086,-0.008039199,-0.13012607,-0.09432727,-0.08925806,0.037019275,0.107227676,-0.020600472,0.1487101,-0.05532452,-0.07080732,0.040112022,-0.074550256,0.05916762,0.08170219,-0.07206305,-0.062598065,-0.16051033,-0.060796026,0.02021953,-0.0016296817,-0.053381793,-0.0025551731,-0.0079683,0.029507909,-0.03607415,-0.10303956,-0.02335527,-0.007737117,0.031412125,0.026366238,0.014999211,0.04019101,0.11783454
0.015676972,-0.1309697,0.14800821,0.16606294,-0.15195322,-0.076118,0.0979481,-0.12251049,-0.27262086,-0.07850707,0.07714807,-0.14550379,-0.04999764,0.017907325,-0.1320721,0.02229873,0.095795766,-0.11277463,-0.16941364,-0.08610554,-0.112931095,0.12320377,0.12286157,-0.051608462,0.17767635,-0.05241714,-0.08221867,-0.041482568,-0.036566902,0.0938885,0.13393104,-0.18594202,-0.09958017,-0.21845289,-0.09310917,0.059290092,-0.077243336,-0.03947199,0.024662517,0.004014845,0.07835405,-0.0068644756,-0.12668782,-0.043981858,-0.07951182,0.017533228,-0.04024406,0.075820535,0.08252906,0.17372948
0.0040340004,-0.10344708,0.115263976,0.15540159,-0.09490405,-0.079413965,0.080899514,-0.10639024,-0.29334527,-0.04594468,0.05031404,-0.1233292,-0.06417245,0.06037527,-0.13582993,0.026545238,0.1461168,-0.051326632,-0.16053832,-0.09815371,-0.11331725,0.08377181,0.15262392,-0.0728298,0.19257532,-0.031258993,-0.06016533,-0.024857124,-0.056388404,0.049311716,0.13539472,-0.11871562,-0.09839786,-0.17877038,-0.093365155,0.060885742,-0.05291,-0.101609886,0.0053011402,0.01751729,0.08585814,-0.041319616,-0.10398745,-0.029261822,-0.040354956,0.046456218,-0.038003486,0.038785405,0.08060392,0.16255742
0.000575472,-0.07578253,0.12735577,0.12601057,-0.1055189,-0.09209814,0.04321832,-0.10613301,-0.29155317,-0.037114307,0.046278156,-0.103131205,-0.05404165,0.067590244,-0.14183171,0.015379708,0.15333413,-0.045868404,-0.17000727,-0.07952216,-0.114464,0.07152712,0.14190064,-0.03320567,0.19234991,-0.02478915,-0.05584116,0.03695393,-0.08774235,0.025572177,0.0980897,-0.09789521,-0.0771841,-0.20782374,-0.075210504,0.022944985,-0.03231026,-0.09640759,-0.019768365,0.012058577,0.03401126,-0.025343139,-0.11408086,-0.0034804868,-0.027193807,-0.024192011,-0.0065191225,0.08841148,0.11858295,0.15108651
-0.3128544,0.10271702,-0.06977103,-0.10226094,-0.045847885,-0.20500314,0.103978775,0.12204915,-0.31173757,-0.016656032,0.09258108,0.02184238,0.015226099,0.038527105,0.0050123483,0.12344522,0.3682729,0.29674003,-0.3522611,-0.0659149,0.17591059,-0.058264986,0.39308456,0.023079587,0.023300007,0.18565407,0.20204057,0.43697053,-0.37362596,-0.11809868,0.033698753,-0.005310377,0.041752048,-0.19215266,0.057089485,-0.01724306,0.24036422,-0.27371797,0.031330425,0.27883562,0.0026371635,0.043545052,-0.10881054,-0.058991738,0.46469766,0.09078784,0.103484966,-0.0881835,0.31045225,-0.035201974
-0.4967816,0.13129231,-0.42193997,-0.44249502,-0.24097809,-0.21831346,0.07771238,0.15970598,-0.22995287,0.0048108664,0.06840692,0.01233326,-0.06547575,-0.19923954,0.022529462,-0.051171895,0.18350483,0.021625636,-0.40920112,0.10343245,0.105983905,-0.10078592,0.31568453,0.24464904,0.012528829,-0.006721906,0.42722622,0.37909874,-0.39183483,-0.08372075,0.15827559,-0.0646942,-0.108329356,-0.1065887,0.105256595,0.28641903,0.39825058,-0.32556218,0.048284933,0.34944263,-0.060652487,0.010148204,-0.028006565,-0.18881385,0.426128,-0.03452317,0.13883199,0.0011843526,0.20475361,0.022024129
-0.36578667,-0.056705132,-0.46265242,-0.30147228,-0.25937563,-0.24130048,0.17642842,0.09632177,-0.13436581,-0.047336716,0.16529931,-0.008758698,0.14733617,-0.14580907,0.1387942,0.12367254,0.18181354,0.044281606,-0.41272,0.04538648,0.26144424,-0.029847717,0.19297425,0.16202003,0.06783961,-0.0018979836,0.3374903,0.46327707,-0.35319558,-0.051124603,0.18942152,-0.036929805,-0.08138016,0.040027298,0.13904192,0.20501564,0.2825558,-0.2766593,0.10234856,0.42034534,-0.13519983,0.19188291,0.02546482,-0.28880903,0.43342453,0.1793756,0.20754455,-0.26925793,0.11537862,0.015143641
-0.46745172,0.024835944,-0.35959792,-0.20676796,-0.1658208,-0.271011,0.048824158,-0.024641577,-0.26361185,0.09556163,0.10658993,0.0010495661,0.024452597,-0.14168705,0.09939315,0.089741066,0.16883191,0.10434564,-0.41145462,0.034586947,0.22928743,0.08016333,0.16425486,0.10750809,0.19050504,0.022346716,0.3626064,0.4388205,-0.3738747,-0.20425515,0.13139996,0.03614066,0.009792009,0.1100723,0.10447889,0.09069176,0.39765045,-0.3202556,-0.017503774,0.44204858,-0.13562304,0.1747921,-0.02796287,-0.13322166,0.44568807,0.15978462,0.13306427,-0.23887618,0.20330901,0.08353619
-0.34799427,0.07416275,-0.07463704,-0.09100541,-0.12789415,-0.14327526,0.16019945,-0.07341092,-0.39794388,0.12684387,0.21149418,0.043148536,-0.10640722,-0.15286808,0.003864707,0.062604845,0.4157788,0.13202943,-0.43301186,0.05217451,0.095180295,0.056323376,0.37767807,0.072525814,0.16084777,0.16552,0.24133696,0.26528323,-0.24961454,-0.31259516,0.09570586,0.0029846583,0.00090336177,-0.07461515,-0.034848265,0.1521581,0.25238714,-0.43828773,-0.052500084,0.42665735,0.07301218,0.16196263,-0.005665165,-0.2057983,0.4428299,0.19444083,-0.03233652,-0.15038055,0.23451659,0.09176632
-0.28924528,0.07974547,-0.10451584,-0.10337782,-0.078743555,-0.13417614,0.11511827,0.07621817,-0.28651404,0.034213703,0.08601697,0.021868063,-0.028440922,-0.079667896,0.04981756,0.065838315,0.29464287,0.25325683,-0.30195776,-0.03826674,0.12957768,0.0070860363,0.29471496,0.072999194,0.07124278,0.11209007,0.18350342,0.3061389,-0.2618158,-0.1798236,0.0026460001,0.021709325,0.069418274,-0.07655496,-0.0036324733,0.0123240445,0.29037496,-0.27985364,-0.030338382,0.24439403,0.018303914,0.0514949,-0.064097166,-0.11208633,0.42648888,0.16868684,0.050219167,-0.16107942,0.17911865,0.024866097
-0.5133731,0.11570036,-0.29486656,-0.29649502,-0.15958402,-0.26496035,0.10927274,0.14472887,-0.25375953,-0.011295182,0.102210164,0.026525429,-0.053467922,-0.052664913,0.008047836,0.023869038,0.21735336,0.017041896,-0.4297437,-0.005196656,0.17124048,-0.10942493,0.3861529,0.12455146,0.046595752,0.06374557,0.35144374,0.4603348,-0.48467028,-0.040662598,0.23981512,-0.03728636,-0.078976415,-0.18175355,0.19223464,0.23475417,0.29547867,-0.27894434,0.111631095,0.4215092,-0.06877759,0.062096965,-0.124602236,-0.08507624,0.3945521,-0.021148799,0.13529105,0.021151686,0.3305356,-0.0037575415
-0.37377584,0.009041208,-0.23427303,-0.19874996,-0.1840967,-0.24771705,0.09699914,0.02459164,-0.16103663,-0.021181379,0.12463423,0.04331236,0.12416977,-0.09846317,0.17628784,0.15015851,0.2192081,0.044954434,-0.39351264,0.086073086,0.199778,-0.011567701,0.17379412,0.19013026,0.099072136,0.043386217,0.18743317,0.5718384,-0.36327103,-0.108776055,0.066308364,-0.0014745989,0.02317185,-0.08794419,0.19603825,0.008365453,0.32238504,-0.21031095,0.011831472,0.4350164,-0.1872228,0.21945375,-0.09546622,-0.14041987,0.39498508,0.037368912,0.27833217,-0.13591313,0.21845277,0.031732135
-0.30912533,0.08139418,-0.24062158,-0.1514365,-0.0569839,-0.19586909,-0.0007774676,0.070934124,-0.25766477,0.049145706,0.08849089,0.07452713,0.027033783,0.028233353,0.021192145,0.05469986,0.34289742,0.09829011,-0.36939442,-0.0075855283,0.116175406,-0.079554684,0.27151546,0.11827096,0.1533275,0.007487796,0.29016283,0.48126042,-0.3652743,-0.20484832,0.05528318,0.15505451,-0.04158683,-0.032112993,0.09584008,0.064784534,0.35559663,-0.40007645,-0.15465744,0.30954084,-0.12725869,0.1306702,-0.0013993717,-0.041976213,0.39904407,0.040106796,0.16259584,-0.10417229,0.18467642,0.039200466
-0.26545522,0.04461148,0.04522877,0.033080276,-0.090462424,-0.14655124,0.13468024,-0.119906664,-0.48550946,0.11880844,0.13273041,0.008596363,-0.10982617,-0.043331575,-0.074933104,0.096304856,0.43900934,0.09096394,-0.40255356,0.013240626,-0.0014439297,0.07374982,0.39039028,-0.047210924,0.20198466,0.14288275,0.15823874,0.24056253,-0.25343248,-0.22019795,0.0886787,-0.04267665,-0.05835181,-0.171863,-0.04664091,0.1051789,0.13623647,-0.41700333,-0.054392595,0.36897844,0.09297159,0.11311828,-0.06328402,-0.09540813,0.3323533,0.1275094,-0.027067771,-0.050803356,0.29439706,0.12800522
-0.19190605,0.1043886,-0.17452145,-0.17877665,-0.11226069,-0.072193235,0.13292025,0.17985861,-0.25174853,0.017171063,0.06820824,0.101049006,0.10190709,-0.06642884,0.06877488,0.10193385,0.40220892,0.34084767,-0.32527992,-0.046566952,0.15578128,-0.09179612,0.324185,0.094849944,-0.024699606,0.12105076,0.23959474,0.4218421,-0.32568675,-0.15723902,-0.10575225,0.05591362,0.024200452,-0.11722823,-0.005903544,-0.020876586,0.24642894,-0.31053862,-0.071971305,0.2247453,-0.050280612,0.10913129,0.0018149731,-0.121960804,0.54327196,0.13686705,0.11528914,-0.16412054,0.16601837,-0.07615985
-0.41871628,0.053914253,-0.3970892,-0.3374439,-0.3033947,-0.16120815,0.18367234,0.21338676,-0.22801,-0.019510098,0.05423768,0.00302289,0.081444345,-0.1894537,0.11104443,0.017944193,0.08785737,0.12761861,-0.408018,-0.05491899,0.21326074,-0.02503856,0.25615767,0.17085652,-0.019234536,-0.009214285,0.3602951,0.4146957,-0.4682078,0.04858695,0.11133796,-0.10838648,-0.027307773,-0.12824047,0.108439274,0.121743366,0.30698976,-0.13111372,0.13459781,0.3106754,-0.14434518,0.13547708,-0.13780884,-0.13833828,0.4690672,0.053378247,0.1428402,-0.11376282,0.23816746,-0.04813069
-0.40602165,0.12824613,-0.39057922,-0.35715616,-0.1667642,-0.2614825,0.0059579844,0.13399683,-0.12852885,-0.045473054,0.14711215,0.0068508615,0.1839388,-0.14525992,0.17894982,0.07158699,0.27639088,0.2140397,-0.42174664,0.10602861,0.224719,-0.029129263,0.106353134,0.15694487,0.09086007,-0.014744508,0.32794502,0.614084,-0.36957276,-0.15003116,0.038709074,0.028014973,-0.0041537373,0.069460995,0.09183388,0.101067536,0.4797704,-0.2147722,-0.044685032,0.37497348,-0.19495784,0.16983688,0.039165445,-0.19865648,0.508942,0.11029061,0.28249955,-0.21639691,0.12367697,0.026589913
-0.35782105,0.061176043,-0.30675095,-0.18676378,-0.12613958,-0.14648409,0.08257491,0.08164045,-0.26498035,0.087268315,0.031029124,0.1112431,0.065702856,-0.089435436,0.18792327,0.06839251,0.23431002,0.16068706,-0.34707507,-0.018730659,0.12674999,-0.029519174,0.18190804,0.20581575,0.15488061,-0.020015486,0.2188332,0.5015541,-0.3890169,-0.1832879,0.0011613499,0.12798691,0.05615677,-0.02409654,0.11752132,-0.056037534,0.4381469,-0.3015895,-0.116837546,0.33789295,-0.17972638,0.1444635,-0.10307818,-0.054395247,0.45644236,0.097921565,0.2163935,-0.21426181,0.11684376,0.020406835
-0.35618618,0.12331714,-0.035929926,-0.06966122,-0.04230821,-0.15988772,0.12059769,-0.0012083977,-0.3659159,0.086691804,0.13758606,0.011805455,-0.03388531,-0.08369909,0.04102279,0.071123816,0.38489315,0.23996326,-0.3957349,-0.007741298,0.10871165,0.033726726,0.32630187,-0.03448693,0.1322211,0.16049585,0.19221874,0.32567292,-0.30789474,-0.20153645,0.078385934,-0.022725133,0.018016707,-0.10938343,-0.009574657,0.08567872,0.24973409,-0.29270914,-0.008983703,0.3766472,0.047538016,0.0937412,-0.08111378,-0.08845086,0.43981174,0.1944972,0.017322611,-0.13832217,0.26705986,0.06820888
-0.23432933,0.045022465,-0.11698301,-0.10953979,-0.21508886,-0.11721881,0.17857902,0.06616444,-0.34909,0.019362012,0.078947246,0.013595447,0.102738366,-0.16442564,0.079795465,0.15865946,0.33387053,0.28465933,-0.36776814,-0.01301112,0.1539372,0.07081252,0.27545145,0.020217724,0.010524345,0.10606981,0.2360308,0.3973529,-0.33615786,-0.10230727,-0.114784405,-0.10433632,0.018052775,-0.14550075,-0.012424005,-0.023551062,0.2237424,-0.2598358,-0.017935365,0.284407,-0.026443448,0.18187484,-0.06297163,-0.1453663,0.5140845,0.1940405,0.08736482,-0.1873235,0.22649586,0.006241133
-0.5058279,0.047093797,-0.32033846,-0.29503804,-0.23006955,-0.2427386,0.13160902,0.057416324,-0.27628297,0.038752183,0.020226197,-0.013499611,-0.07962406,-0.18459845,0.089256935,0.030844169,0.09040016,0.0055263005,-0.35815296,0.06751641,0.10433729,-0.0051898826,0.26719457,0.1983489,0.0938066,-0.00985037,0.27728483,0.356064,-0.3594461,-0.0787285,0.14341721,-0.07046745,-0.022666497,-0.07364271,0.1416562,0.14904206,0.38864204,-0.26521838,0.08151901,0.37484163,-0.048256647,0.011346794,-0.11805547,-0.15314661,0.35089076,0.040496677,0.15988748,-0.06834444,0.22195594,0.09016173
-0.38968393,-0.05260474,-0.27663735,-0.1523265,-0.21486776,-0.2237815,0.20702463,0.038326237,-0.18264312,-0.041504208,0.15903288,-0.002465424,0.09333133,-0.11202143,0.15428622,0.1338749,0.17494436,-0.054416314,-0.40503678,-0.016882252,0.17243296,0.011203963,0.19035831,0.085654885,0.15275404,-0.039145567,0.16694143,0.47181627,-0.37871236,0.01437203,0.2200029,-0.051514946,-0.052338213,-0.08300173,0.1893379,0.15765303,0.22044338,-0.17065603,0.11225893,0.4525815,-0.124171,0.22085926,-0.12088384,-0.1906396,0.31162435,0.15133569,0.21186858,-0.19263129,0.17588933,0.0600261
-0.33810663,-0.0786491,-0.26537985,-0.0742983,-0.08884478,-0.37280527,0.06098335,-0.10587491,-0.33480847,0.07160921,0.02976288,0.020093182,0.027272027,0.08299538,0.037575625,0.24424441,0.29757294,0.047552597,-0.33112633,0.035594855,0.15042408,0.01663609,0.2299245,0.060992192,0.24928232,0.03211093,0.21039464,0.5152713,-0.35506195,-0.18674645,0.11565541,0.089744434,-0.038953375,0.053488683,0.15634511,-0.014911647,0.32744682,-0.44886214,-0.04725854,0.44580814,-0.10197969,0.08447116,-0.017461717,-0.13268061,0.32979468,0.114400625,0.27945176,-0.21612526,0.2404019,0.16359897
-0.35549897,0.039188426,0.0053108567,0.027949996,-0.0874763,-0.15382329,0.11990244,-0.14160259,-0.41706404,0.1032224,0.1523483,-0.039687913,-0.08964334,-0.13721375,0.009758506,0.08903709,0.3269858,0.032805674,-0.41746655,0.05106235,0.031803872,0.14500865,0.29296467,-0.0651886,0.17664447,0.12945706,0.20433313,0.19189051,-0.20940284,-0.16919954,0.15236354,-0.14014974,-0.08479739,-0.11146941,-0.029990733,0.12890522,0.16738646,-0.3443617,-0.03322473,0.43343365,0.10463231,0.14374194,-0.07436416,-0.09259146,0.30787557,0.17263706,-0.052258868,-0.10160104,0.2514686,0.13577
-0.23115888,0.03620854,-0.112386554,-0.08913695,-0.13344997,-0.08060229,0.17741117,0.037393,-0.3590472,0.061481085,0.07321392,0.030915504,-0.023209307,-0.117072396,0.024612308,0.10095576,0.32792333,0.2161478,-0.3178387,-0.02225823,0.086046755,0.004367611,0.3527697,0.055620324,0.036266595,0.13474764,0.22395341,0.2361318,-0.25499362,-0.15487933,-0.014971049,-0.038737908,-0.008441263,-0.12923376,-0.024441417,0.03706812,0.1995128,-0.3374489,-0.03152127,0.26516077,0.06562855,0.08804768,-0.049319915,-0.15707494,0.43957323,0.18735518,0.008583215,-0.17298678,0.17277218,0.01077673
-0.4795519,0.07605782,-0.27229497,-0.28323704,-0.22218092,-0.26061046,0.1008422,0.023296209,-0.34380472,0.06651892,0.051358454,-0.005583849,-0.018882047,-0.14236484,0.0440482,0.061685324,0.19950603,0.0830462,-0.4251399,0.0680786,0.12952317,-0.006746313,0.28981322,0.13638084,0.10503728,0.077487566,0.30748466,0.4506622,-0.42404714,-0.109574646,0.12858018,-0.082642354,-0.032482564,-0.12732604,0.120925054,0.11105155,0.3085082,-0.28946573,0.08305126,0.41371167,-0.08868274,0.07213753,-0.111652054,-0.12747432,0.4183516,0.007308574,0.15403673,-0.042350367,0.3232742,0.04922902
-0.36578116,0.062565245,-0.318983,-0.24201925,-0.14255579,-0.2009986,0.086741865,0.0070783407,-0.24736674,0.063333035,0.07653475,-0.010897932,0.04792696,-0.15261398,0.11053535,0.08190857,0.27003995,0.15366986,-0.36138678,0.07921584,0.09633005,0.019451678,0.1446296,0.05368836,0.17383654,0.0034782013,0.23980334,0.40215784,-0.30334312,-0.14436974,0.099805705,0.008555014,-0.037515882,0.05252624,0.046480935,0.15689974,0.30494663,-0.283053,0.016398385,0.39133525,-0.08156228,0.09907995,0.00410673,-0.20315795,0.3987163,0.18073007,0.16315486,-0.22931373,0.12968266,0.08393644
-0.2924773,-0.055111494,-0.19188282,-0.029913157,-0.1580128,-0.13622749,0.17947975,-0.018222516,-0.2856944,0.021184629,0.07974914,0.036077388,0.109088466,-0.14745119,0.19693021,0.14095776,0.2806278,-0.057405163,-0.3849824,0.027776118,0.07505701,0.06508685,0.15717356,0.05876898,0.17036957,-0.073485576,0.14624529,0.4214482,-0.26782,-0.051763486,0.0771786,-0.04952614,-0.088911325,-0.05889536,0.08697322,0.062956564,0.27742916,-0.2871979,-0.08664749,0.4370822,-0.07398532,0.24174346,-0.07328265,-0.13562812,0.32249,0.19399177,0.20715222,-0.21936989,0.088538215,0.1305358
-0.30055323,0.0432295,0.028361157,0.002349954,-0.14560701,-0.17890291,0.12856096,-0.08003467,-0.42361712,0.04590131,0.22739625,-0.044846676,-0.0711697,-0.062232085,-0.105565146,0.058079172,0.35924706,0.026711125,-0.46493164,-0.017803427,0.07185787,0.098656915,0.38165063,-0.048748188,0.14105019,0.15286447,0.25132015,0.23063922,-0.28603682,-0.13334905,0.18703622,-0.1491774,-0.106430635,-0.21738648,-0.03149725,0.17032209,0.08843238,-0.34628728,-0.0030379784,0.36474454,0.07528065,0.1655886,-0.07079986,-0.09670936,0.31157556,0.08614357,-0.08453468,0.004038213,0.33680356,0.08967908
-0.2836074,0.055926245,-0.17563677,-0.1416948,-0.12070558,-0.14885554,0.12655272,0.029172022,-0.3693162,0.117421545,0.05407034,0.07492002,-0.053746704,-0.07256223,0.0037258214,0.11739178,0.31394163,0.2696198,-0.31054392,-0.025996577,0.15004289,-0.009190111,0.36964557,0.11436689,0.05753614,0.17034008,0.30067983,0.3124777,-0.32476133,-0.26007858,-0.04466039,0.066808835,0.050971583,-0.06033776,0.022171289,-0.024161786,0.28593725,-0.42280093,-0.067387745,0.28826985,0.0021742396,0.07962667,-0.03104175,-0.13420911,0.50493497,0.15842268,0.03522846,-0.19042031,0.23013633,0.0007474821
-0.6005343,0.10686624,-0.35648772,-0.36920923,-0.2087942,-0.2696617,0.07331791,0.07719617,-0.2807059,0.04743788,-0.040622436,-0.02000054,-0.11540199,-0.20847738,0.092465565,0.0018073053,0.04230037,-0.016828168,-0.36675525,0.12993847,0.08447235,-0.01467779,0.27350715,0.21485177,0.049876764,-0.0077405293,0.3492708,0.36401534,-0.3835271,-0.051172126,0.14750421,-0.11560582,-0.05630369,-0.0927567,0.17206873,0.16011934,0.4539268,-0.25816128,0.08798889,0.40398547,-0.04785549,-0.04525832,-0.14025965,-0.09677207,0.35683522,-0.045778703,0.18153445,0.00984389,0.26123467,0.08069014
-0.30901408,0.03578207,-0.38690618,-0.23950674,-0.13474315,-0.22030133,0.060964562,0.085383326,-0.24866644,-0.006900481,0.118268706,0.008006387,0.18459834,-0.023552105,0.09115887,0.109787814,0.33940092,0.18310487,-0.4478053,-0.008054986,0.1795213,-0.048990607,0.1850878,0.040945854,0.1649807,0.0046189623,0.32331908,0.56638455,-0.41958714,-0.075235546,0.143039,0.038485527,-0.10696605,-0.0062518767,0.06744062,0.10731681,0.2785904,-0.30273792,-0.018406386,0.3706996,-0.18179503,0.17225015,-0.002138883,-0.15764053,0.4636667,0.144246,0.22736251,-0.23507555,0.14660051,0.0034804118
