-0.1886592,0.08262076,-0.08249766,-0.092011206,-0.06545104,-0.110432506,0.08040298,0.14711499,-0.2169136,-0.10989958,0.16203319,-0.013609879,0.1232483,-0.03399514,0.058810044,0.08859347,0.34076285,0.31587368,-0.37140658,-0.030947793,0.190381,-0.01691808,0.2964596,0.059363786,-0.03867532,0.12932017,0.22088543,0.36486334,-0.24364579,-0.049863823,-0.015438856,-0.09947412,-0.012550575,-0.17751768,-0.048141517,-0.043406248,0.26728058,-0.17172733,-0.050799366,0.16926499,0.008452151,0.08900727,-0.07227969,-0.10857128,0.45455533,0.110461995,0.08220738,-0.12081435,0.1315374,-0.068098135
-0.26380688,0.23039344,-0.23071283,-0.33582634,-0.07805541,-0.118190676,0.027733698,0.101216845,-0.1786112,0.118904464,0.104008935,0.07189822,-0.00010047817,-0.10527092,0.07247749,-0.03665651,0.36465243,0.52467036,-0.25947732,0.029620029,0.13308544,-0.13276784,0.19589335,0.18809064,0.1052427,0.19741505,0.15118624,0.3756706,-0.28411153,-0.37580177,-0.046843972,0.21191323,0.22506179,0.047881354,-0.046044134,0.037437163,0.31399465,-0.22041488,0.027302722,0.19330433,-0.07909515,-1.858175e-07,0.030793913,-0.22216177,0.54002655,0.13769628,0.08240748,-0.2164777,0.1491898,-0.06710662
-0.3237848,0.1526276,-0.24906716,-0.34252062,-0.1212791,-0.26005006,0.010478025,0.016104968,-0.06618735,0.022780668,0.26994175,0.012052672,0.08588533,-0.13420756,0.11528628,0.047871996,0.29982468,0.4217968,-0.33668318,0.106733926,0.30204377,-0.03752561,0.12311764,0.2157946,0.08815093,0.2315506,0.17857224,0.46379057,-0.2395941,-0.36140147,0.049614348,0.10671647,0.21099928,0.11907125,0.02296107,0.0340782,0.36742613,-0.16183405,0.058831453,0.3280847,-0.12544428,0.12130854,0.051313777,-0.32456312,0.52884173,0.14599754,0.13675903,-0.25485656,0.16115758,-0.034289636
-0.2763726,0.06716909,-0.36050162,-0.3351147,-0.21088056,-0.12407749,0.14789186,0.13544144,-0.09404853,0.056295823,0.10782431,0.04851438,0.024203833,-0.14717488,0.14065422,-0.01950771,0.11757707,0.41585484,-0.22014165,-0.07681182,0.22750404,-0.09491401,0.14545119,0.28929463,0.09742567,0.10360344,0.12855439,0.3129597,-0.30039114,-0.24751653,0.042893484,0.17724864,0.26365623,0.08335538,0.02591397,0.011716841,0.30790633,-0.09421528,0.14238098,0.15267174,-0.12365438,0.026486997,-0.056846354,-0.2895638,0.47919422,0.19400513,0.10767449,-0.315066,0.07027326,-0.07630545
-0.23797412,0.09521368,-0.40108874,-0.35829344,-0.122938484,-0.1332526,0.09727871,0.10338274,-0.1208014,0.048890714,0.16803943,-0.01949605,0.056324642,-0.115011565,0.102978274,-0.05263938,0.23175125,0.51973337,-0.26582322,-0.05342672,0.22186245,-0.10929368,0.14265625,0.19282676,0.14151761,0.15777077,0.14025038,0.2466193,-0.21049744,-0.27601683,0.16158056,0.15962948,0.18281035,0.16771717,-0.07920744,0.10574736,0.28695342,-0.12423433,0.13908601,0.17219715,-0.06292896,-0.032780044,0.013730118,-0.3704475,0.5027272,0.27158546,0.05483092,-0.38255024,0.00070586713,-0.06460079
-0.22671653,0.049319047,-0.3054645,-0.3146091,-0.24359462,-0.10458245,0.17395985,0.11662102,0.016246907,0.041228354,0.21530749,0.09094908,0.118487716,-0.18709293,0.22656761,0.017230192,0.11466873,0.47621438,-0.2177448,-0.083930686,0.33866608,-0.07283215,0.059535254,0.34921288,0.078619845,0.16100822,0.053974733,0.3990931,-0.28746,-0.31407908,-0.019154707,0.22006233,0.39218315,0.10979096,0.046690684,-0.08922917,0.2881232,0.0036970412,0.14937645,0.16753267,-0.20336825,0.16969344,-0.05369944,-0.34663,0.52857506,0.23479272,0.12875105,-0.3936931,0.056335,-0.12994729
-0.23200218,0.019121142,-0.079981156,-0.08862021,-0.15623201,-0.20478886,0.11568717,-0.026096296,-0.3028665,-0.012506562,0.15594248,-0.05245227,-0.01864641,-0.06722587,-0.013670319,0.10082958,0.2900084,0.26366353,-0.32921243,-0.016236408,0.13588765,0.069436885,0.26860064,0.09666799,0.14522456,0.11635133,0.13345474,0.2658702,-0.21440713,-0.17449094,0.035651553,-0.04429698,0.06962189,-0.07351554,-0.07644877,-0.009835091,0.25694582,-0.24191406,0.008361621,0.20126352,0.03687958,0.017118096,-0.07606792,-0.20021492,0.37974617,0.15405773,0.059612375,-0.1679143,0.16208793,0.087439656
-0.21135132,0.05685793,-0.045418557,-0.068253316,-0.0860412,-0.14821638,0.09088,0.017628219,-0.2700491,-0.0004936865,0.16464405,0.006450333,-0.050904997,-0.009681655,-0.023894122,0.040533755,0.28933984,0.23045135,-0.30800495,-0.06437815,0.1249034,0.0031164733,0.30527437,0.13044038,0.13551134,0.12497991,0.13097571,0.24622062,-0.21763265,-0.19747068,0.056363214,0.045268193,0.07855286,-0.104428485,-0.052997492,-0.019712916,0.2513651,-0.24806978,-0.04878115,0.16700946,0.020787679,0.023856932,-0.094328724,-0.12770087,0.35374594,0.105637744,0.025658634,-0.11591291,0.14667846,0.040893972
-0.2084914,0.0140169235,-0.12556836,-0.11887691,-0.13418962,-0.17467423,0.13618813,0.045037594,-0.2816637,-0.010715319,0.13957447,0.015589846,0.00063699356,-0.0076718694,-0.0025479866,0.10511464,0.3159032,0.29140595,-0.31409281,-0.06310334,0.15806794,-0.035023853,0.3333737,0.16388774,0.098642156,0.14444515,0.14466088,0.31419852,-0.264835,-0.18151581,0.02742825,0.037549164,0.08077945,-0.113055915,-0.02973896,-0.05545538,0.24835815,-0.27714205,0.0024417979,0.1828145,0.005040458,0.016331857,-0.08899184,-0.19146706,0.42832887,0.12278849,0.09317057,-0.18225603,0.15886255,0.0051205764
-0.18861225,0.057737835,-0.04553406,-0.07512623,-0.07522346,-0.13840339,0.09701808,0.026632855,-0.2250464,-0.01169162,0.1587136,0.018268295,-0.017174857,-0.02096746,0.001859228,0.072976075,0.32582742,0.20739558,-0.28399196,-0.017968934,0.11090384,-0.01808488,0.2794125,0.1069706,0.09759598,0.11398285,0.111219026,0.27258155,-0.19279984,-0.18242484,0.01836614,0.037940916,0.051507633,-0.09167378,-0.03468427,0.004375214,0.22974317,-0.25668982,-0.046660203,0.19033246,0.027024385,0.0413933,-0.04537295,-0.14557326,0.3446264,0.11400849,0.060896285,-0.12660736,0.12640105,0.03629048
-0.170038,-0.0018696005,-0.060154777,-0.06405643,-0.13475114,-0.17434818,0.113190554,0.028889256,-0.29021528,-0.097892806,0.19232997,-0.055608347,-0.0058786264,0.0034710937,-0.04364594,0.06787664,0.32933965,0.21109569,-0.3560936,-0.052593447,0.10406606,-0.0011385763,0.3413781,0.14657274,0.12243156,0.09412309,0.12458532,0.25203043,-0.1911707,-0.11472405,0.0848853,-0.05207553,0.00575893,-0.17237489,-0.095192105,-0.0069977134,0.25407705,-0.24865009,-0.03959295,0.12520894,0.06163236,-0.006633745,-0.09541589,-0.19794871,0.34404534,0.099036716,0.06974313,-0.1126412,0.10598362,0.06331721
-0.24602167,0.064654976,-0.27246076,-0.28970218,-0.2067838,-0.09369709,0.21676025,0.15255862,-0.06447712,-0.016666789,0.24064493,0.017787365,0.13262928,-0.17776932,0.18544838,0.009286027,0.23198676,0.44286048,-0.31468803,-0.069446445,0.28439716,-0.07487545,0.16435874,0.19978118,0.027499113,0.18556608,0.103900075,0.3509697,-0.28421605,-0.18075424,0.08450399,0.05048666,0.20747827,0.0014883878,0.00078097655,0.046016723,0.19161294,-0.013422086,0.196365,0.22578667,-0.09108655,0.13816245,-0.060224928,-0.34680104,0.5191846,0.24487022,0.08306936,-0.33174515,0.10316767,-0.1329698
-0.20564991,0.053759255,-0.10009127,-0.12384265,-0.08963622,-0.1346624,0.10151673,0.08264173,-0.25845006,-0.033857454,0.15470707,0.030384434,-0.010405926,-0.033462062,0.03169553,0.073581465,0.2936353,0.31849888,-0.31714424,-0.05663593,0.18550211,-0.022467772,0.3496757,0.20758878,0.021932228,0.16176869,0.21856199,0.28839764,-0.22124647,-0.22978769,-0.017521692,0.04726982,0.09085768,-0.111781746,-0.046066515,-0.09704249,0.3320543,-0.30302575,-0.08179339,0.1621666,0.03268058,0.04019406,-0.051425476,-0.16659357,0.46121338,0.12686396,0.05644606,-0.1694605,0.13251273,-0.021008978
-0.21985283,0.058268674,-0.14760576,-0.14240439,-0.118174076,-0.07016213,0.11332188,0.068326555,-0.30290875,0.024504768,0.07758975,0.028696386,-0.0144559955,-0.13575421,0.09746661,0.039348815,0.25035948,0.34804943,-0.3028931,-0.042973842,0.12709048,0.023219047,0.27899194,0.21540116,0.055571385,0.108512886,0.20721884,0.23460011,-0.19556652,-0.23217076,-0.062273707,0.034518313,0.103126965,-0.06959153,-0.09023605,-0.11405192,0.37077242,-0.28105685,-0.102417395,0.1554738,0.025908943,0.027536174,-0.07664514,-0.16457051,0.48225445,0.17530106,0.05104032,-0.22713391,0.06880617,0.003134532
-0.21297926,0.014335564,-0.112202264,-0.10572343,-0.18286934,-0.16371052,0.13183357,0.00020146111,-0.33013082,0.014335011,0.10634716,-0.029831065,0.018729372,-0.07484715,0.0003689841,0.09219587,0.27669257,0.27856958,-0.3291346,-0.046927873,0.1200368,0.049787406,0.2557861,0.093479574,0.13840412,0.10291824,0.13503651,0.2890275,-0.26352057,-0.13519728,0.01608366,-0.04200716,0.061232038,-0.10854919,-0.06743121,-0.035618838,0.20940991,-0.21651487,0.026083803,0.18992896,-0.010047428,0.035499092,-0.10961584,-0.16831826,0.39989308,0.13187933,0.074399926,-0.16611443,0.17618065,0.048197985
-0.21790734,0.018509757,-0.11074427,-0.120955735,-0.17121154,-0.18746483,0.13566709,0.0271467,-0.26572552,-0.02748328,0.16292593,-0.022072941,0.021514706,-0.058039468,0.0021827654,0.10331391,0.29071265,0.2711952,-0.32878083,-0.036603022,0.16647257,0.022537485,0.2795672,0.12360604,0.10017131,0.122275226,0.14450581,0.311013,-0.25182176,-0.1518522,0.025872566,-0.025852052,0.07266216,-0.098356806,-0.04526142,-0.01633206,0.23452055,-0.22558197,0.028102636,0.1959981,0.001981368,0.045989603,-0.0761752,-0.20391285,0.40759963,0.1360764,0.082330935,-0.16997468,0.16694498,0.033721793
-0.24220175,0.017386956,-0.06829659,-0.0835287,-0.15626821,-0.19227806,0.11724333,-0.04571727,-0.36019367,0.018754033,0.18064024,-0.024126694,-0.07523326,-0.052318644,-0.047375206,0.06307664,0.314116,0.24400854,-0.3633303,-0.04079845,0.11891566,0.046894178,0.34117132,0.1709635,0.18274435,0.14319207,0.15303999,0.24391066,-0.22422908,-0.23942061,0.06810513,0.0009906183,0.08103869,-0.11443249,-0.08624536,-0.025236284,0.27917576,-0.30959192,-0.03983199,0.19910574,0.041072752,0.016454333,-0.10366932,-0.20244877,0.39791062,0.12268479,0.025633143,-0.14568156,0.17364484,0.085094415
-0.25273752,0.033486508,-0.10704483,-0.12427368,-0.16505443,-0.18187247,0.15383063,0.038185485,-0.29397875,-0.053698223,0.2120642,-0.04156372,-0.015181433,-0.08980218,-0.012342484,0.079936214,0.3388688,0.24412847,-0.38454214,-0.017273715,0.15499842,0.025669174,0.35061792,0.12983434,0.086090975,0.1298241,0.1961077,0.26603064,-0.22150497,-0.15872069,0.07059218,-0.071628,0.022469925,-0.12020238,-0.08270358,0.056532823,0.27380362,-0.28418764,0.0021183712,0.22079664,0.075509354,0.036218427,-0.056553815,-0.24131659,0.43020657,0.16628407,0.037377466,-0.16379079,0.14382935,0.05221788
-0.24615863,0.2066877,-0.32989672,-0.4240999,-0.13843909,-0.17810193,0.008366771,0.10192937,-0.08856863,0.036047034,0.2009531,-0.055874884,0.095596395,-0.12755579,0.10307398,-0.09831236,0.3045334,0.6528353,-0.29743105,0.01692335,0.2117044,-0.08641693,0.053975377,0.1841609,0.17141208,0.18347873,0.107103236,0.3749573,-0.25265035,-0.32902926,0.07298767,0.15535417,0.2548538,0.14616394,-0.121849455,0.07957832,0.31484762,-0.022571178,0.14582407,0.13046649,-0.13333014,-0.034734562,0.031972222,-0.36226615,0.5239268,0.18702735,0.109072916,-0.3021845,0.08675668,-0.054339893
-0.2566926,0.0640819,-0.11814795,-0.10774501,-0.07888587,-0.12812728,0.11984707,0.09758286,-0.26683474,-0.035630446,0.14562662,0.017379684,-0.08491499,-0.07462284,0.06066828,0.036288805,0.2684876,0.2810814,-0.30851427,-0.066170156,0.15154786,0.01157381,0.35626188,0.22022445,0.06984224,0.079981074,0.21304359,0.22747485,-0.18384995,-0.25173783,-0.003887498,0.07571687,0.09614743,-0.052101888,-0.06146256,-0.036690254,0.44771865,-0.34084737,-0.13540626,0.16102682,0.08154588,0.000600822,-0.050649248,-0.173131,0.43865034,0.20205666,0.035645682,-0.20317154,0.060996775,0.05893208
-0.14104179,-0.02439453,-0.07021533,-0.061673157,-0.20505287,-0.12066143,0.15400872,-0.021801371,-0.3603744,0.005903888,0.06861594,-0.046321437,-0.015924253,-0.088292174,-0.013130192,0.0768787,0.2805963,0.23727402,-0.2855897,-0.04480152,0.018188266,0.057780087,0.25082335,0.11707642,0.16763684,0.040179297,0.050238736,0.20377757,-0.188641,-0.11939581,-0.02007436,-0.05283348,0.048546758,-0.13805385,-0.113383725,-0.039998338,0.20144494,-0.22536424,-0.011215682,0.11281738,0.035229973,-0.015629381,-0.11765828,-0.19105935,0.33100066,0.13101067,0.07418447,-0.15271658,0.10985204,0.10256631
-0.20778029,0.017020417,-0.08243711,-0.07237839,-0.13178189,-0.15704657,0.11481773,-0.0065785157,-0.29168427,-0.0032215943,0.16181628,-0.022929693,-0.035075035,-0.05323961,-0.022454169,0.06540513,0.27766928,0.2202102,-0.3199006,-0.045665324,0.12660375,0.044907093,0.28688264,0.115820184,0.13674144,0.107302874,0.15617752,0.22206002,-0.19943722,-0.1780691,0.054108873,-0.009352445,0.04941143,-0.077733345,-0.07860512,-0.001338223,0.2446087,-0.26509854,-0.03336141,0.17766552,0.038310483,0.030153489,-0.07169731,-0.17278598,0.36226106,0.14626807,0.022652589,-0.15626384,0.12727292,0.064798936
-0.21019861,0.008396747,-0.081292965,-0.070456415,-0.10719711,-0.165997,0.11925888,0.03554018,-0.2624455,-0.07287713,0.13295767,-0.038656846,0.00028354436,-0.027993007,0.031217137,0.09737881,0.2888618,0.24857855,-0.31244186,-0.03406055,0.114076905,0.006637677,0.2969078,0.1353656,0.1011277,0.09414316,0.10055799,0.2619978,-0.1889351,-0.11243132,0.043736268,-0.041051716,0.043918263,-0.12540002,-0.062127024,-0.05051869,0.2889453,-0.21399379,-0.018832145,0.15840559,0.057822876,-0.01931786,-0.113952406,-0.17751451,0.3632864,0.13557513,0.10289468,-0.16624449,0.09068739,0.053225018
-0.20123783,0.013197139,-0.09710488,-0.098388195,-0.12880391,-0.16199501,0.11191596,0.0340947,-0.24876314,-0.06227632,0.16555476,-0.029373603,0.0050231004,-0.039719995,0.0031531935,0.077503845,0.2855444,0.22406517,-0.32569504,-0.02725293,0.13327184,0.00335906,0.2948802,0.14764288,0.087871805,0.10687079,0.14574103,0.25869238,-0.19506273,-0.12851426,0.054369677,-0.039293177,0.030800633,-0.1192026,-0.06443926,-0.018792937,0.26063305,-0.22994356,-0.019183904,0.16165988,0.038837098,0.014127726,-0.08094155,-0.18991593,0.36820236,0.11425248,0.075510696,-0.14613543,0.10439224,0.035171866
-0.19150801,0.012864572,-0.124214664,-0.11742302,-0.1625035,-0.17494349,0.109356835,0.028088905,-0.29836327,-0.01800684,0.1242304,-0.025524443,8.851602e-05,-0.031142985,-0.04056768,0.08043641,0.28044254,0.24663706,-0.31663772,-0.046419814,0.12536508,0.014870555,0.29254827,0.12155911,0.10784751,0.09813877,0.17380162,0.2701679,-0.24440444,-0.13724878,0.027355902,-0.022486467,0.031058865,-0.1073219,-0.06604032,-0.015117291,0.22895966,-0.2609526,-0.0063336426,0.15085739,0.007863447,0.007996401,-0.071389794,-0.17098373,0.38043243,0.10124959,0.067887485,-0.1345861,0.15508632,0.041081253
-0.12768242,-0.023331199,-0.056641594,-0.06499144,-0.17779559,-0.16599928,0.116328284,-0.007703355,-0.27842274,-0.05619751,0.15413329,-0.044220153,0.0047544846,-0.038602393,-0.038648352,0.09516857,0.2950438,0.21552117,-0.2975961,-0.02646711,0.09327555,0.040700983,0.26797572,0.14369363,0.12054644,0.07450657,0.09844776,0.24139182,-0.16979325,-0.14077358,-0.0065764417,-0.042606965,0.041669454,-0.12226414,-0.09666514,-0.040555883,0.2283833,-0.2454422,-0.041371893,0.10677208,0.03309518,0.01372695,-0.061461784,-0.20850204,0.33063996,0.10651726,0.077978775,-0.13223086,0.106673606,0.08161781
-0.21694349,0.011868154,-0.09078541,-0.10073353,-0.19436902,-0.14974403,0.11655164,-0.039991915,-0.31043229,0.008496666,0.16937372,-0.05113728,-0.018360408,-0.12603869,-0.028917804,0.047389485,0.24598736,0.18685506,-0.3495885,-0.00866784,0.114091285,0.09223794,0.24423684,0.10895825,0.13567245,0.10050466,0.1802512,0.20151883,-0.19319078,-0.151136,0.059417304,-0.08891311,0.024345595,-0.09223514,-0.10268068,0.028792838,0.20580266,-0.2285794,-0.0035379145,0.19370835,0.025685899,0.061685212,-0.07156929,-0.19251414,0.35519043,0.1240566,0.0032289396,-0.12983985,0.14477594,0.07312866
-0.27153906,0.087557554,-0.23687072,-0.3321739,-0.25029123,-0.13637562,0.1779548,0.10754118,-0.06247537,-0.0011626167,0.20508893,0.015069164,0.07469576,-0.21236247,0.20299084,-0.015199077,0.20557778,0.44258705,-0.27749118,-0.006647914,0.21704377,-0.06218091,0.11500424,0.31430122,0.08898544,0.1411646,0.00010957104,0.38588622,-0.26380923,-0.2508435,0.009616192,0.091759324,0.30164677,-0.006839712,0.017011436,-0.008926174,0.2997121,0.015138098,0.16810413,0.19283664,-0.12742262,0.08207527,-0.096615,-0.3701874,0.48273495,0.1642147,0.16067167,-0.2808958,0.11178761,-0.058618255
-0.26579002,0.0747676,-0.13266775,-0.117909476,-0.049381707,-0.14422715,0.086841226,0.05264503,-0.29758838,0.062485434,0.049246576,0.04580828,-0.08999097,-0.03518163,0.050449487,0.06584453,0.2304178,0.34805816,-0.2467843,-0.07305189,0.15158108,0.00415989,0.31137142,0.17368376,0.0936448,0.13069129,0.19510329,0.24866153,-0.23780838,-0.28147095,-0.0335514,0.1308883,0.14551845,-0.012548999,-0.02053412,-0.10875199,0.38071448,-0.32406104,-0.07935351,0.18306129,0.026886147,-0.025779946,-0.074125655,-0.108467706,0.44201228,0.16918297,0.050297603,-0.2106955,0.14150642,0.027311573
-0.29900843,0.13730237,-0.32841405,-0.40971184,-0.18140116,-0.15762897,0.071924046,0.087220155,-0.01752485,0.04475441,0.17367305,0.03356145,0.11214833,-0.22670503,0.22947307,0.0022048862,0.22363175,0.50123864,-0.2641017,0.09507016,0.251345,-0.066772565,0.039324995,0.30184862,0.057068843,0.17826875,0.11482717,0.4289017,-0.2374399,-0.32311568,-0.03982992,0.12319923,0.273808,0.12326858,0.007001319,-0.030180668,0.36913213,-0.05066957,0.108509235,0.23656337,-0.15845104,0.07870858,0.008681778,-0.3585559,0.54553944,0.16258264,0.18935548,-0.32821724,0.07922176,-0.084721185
-0.21260896,0.0091804005,-0.06972426,-0.095388524,-0.17212756,-0.20433904,0.14036267,0.03419777,-0.24949887,-0.06711237,0.21069905,-0.025958883,-0.013549952,-0.037685078,-0.027157558,0.09695083,0.28750023,0.2316616,-0.3338785,-0.049093977,0.18029109,0.026885903,0.3248721,0.15928464,0.08983193,0.12014564,0.14751484,0.28887865,-0.23050806,-0.16417162,0.036220025,-0.024188198,0.07898144,-0.12009318,-0.0451055,-0.010281935,0.26581952,-0.24686357,-0.0023355128,0.17014216,0.030715382,0.04338241,-0.07392493,-0.21349363,0.38535103,0.124998495,0.06147949,-0.13773865,0.16281542,0.0514828
-0.22035755,0.023418121,-0.04420949,-0.0737926,-0.11278757,-0.15672109,0.1215933,-0.0028627508,-0.23595825,-0.04084598,0.18621759,-0.025489464,-0.020693598,-0.062191285,0.014125116,0.079243146,0.2780741,0.2058428,-0.31509697,-0.009500673,0.1338032,0.021806495,0.284485,0.13201122,0.09150276,0.13883069,0.1104737,0.23113778,-0.17025128,-0.15245658,0.06565324,-0.045972276,0.05829269,-0.11515841,-0.05331557,-0.009943946,0.23296839,-0.20573616,0.0038580757,0.19971909,0.0588436,0.032513496,-0.08851526,-0.191159,0.34713113,0.12457095,0.047038738,-0.14109291,0.12353532,0.040239833
-0.18805145,0.017234363,-0.09235985,-0.0855379,-0.14280692,-0.1578014,0.102655515,0.022464365,-0.2750062,-0.048920438,0.1375669,-0.05013514,0.040938437,-0.051337935,0.0060033128,0.084954955,0.27296358,0.26460785,-0.32882035,-0.038912416,0.13295226,0.044444084,0.24715011,0.08694217,0.10379389,0.09789512,0.14257985,0.2694776,-0.21470946,-0.099350065,0.033263795,-0.06944833,0.03144331,-0.11075188,-0.08636052,-0.037105735,0.22812675,-0.18659943,-0.0012794676,0.15407659,0.014747292,0.026612643,-0.09411017,-0.16075791,0.37308255,0.12789936,0.072338104,-0.15287878,0.123875596,0.038894027
